season,batter,batter_name,total_bbe,oppo_fb_pct,oppo_fb_pct_rank,oppo_fb_ev,oppo_fb_ev_pct_rank,attack_angle_avg,attack_angle_avg_rank,attack_angle_std,high_aa_pct,high_aa_pct_rank,sweet_spot_pct,sweet_spot_pct_rank,launch_angle_avg,launch_angle_avg_rank,launch_angle_std,la_8_16_pct,la_17_32_pct,hard_hit_pct,hard_hit_pct_rank,barrel_pct,barrel_pct_rank,avg_exit_velocity,avg_ev_rank
2026,682928,"Abrams, CJ",89,100,60.2,92.29642857142858,41.6,9.918992481915502,68.5,6.730547343037105,32.58426966292135,70.1,33.70786516853933,38.2,15.258426966292134,65.4,28.60369019815436,12.359550561797754,21.348314606741575,44.943820224719104,68.9,6.741573033707865,85,89.6191011235955,59.4
2026,677800,"Abreu, Wilyer",96,100,60.2,92.68387096774194,47.4,7.462615232804667,42.5,8.1769869356573,19.791666666666668,41.7,36.458333333333336,57.9,14.463157894736842,57.9,28.819618955324916,15.625,20.833333333333332,45.833333333333336,72.8,6.25,82.3,89.86,63.8
2026,660670,"Acuña Jr., Ronald",96,0,0,NA,NA,10.073652529178057,69.3,9.48288542782041,35.416666666666664,74,35.416666666666664,48.8,15.916666666666666,69.7,26.227613679064394,14.583333333333334,20.833333333333332,41.666666666666664,53.5,3.125,39.4,89.125,53.5
2026,682668,"Acuña, Luisangel",63,0,0,NA,NA,6.751323642266162,35,11.408152711037067,7.936507936507937,11,15.873015873015873,0,2.1904761904761907,2.8,29.941263545027805,4.761904761904762,11.11111111111111,38.095238095238095,33.9,0,0,87.26984126984127,28
2026,642715,"Adames, Willy",84,0,0,NA,NA,14.475866527579493,94.9,5.834131046953664,54.76190476190476,95.7,35.714285714285715,51.6,22.13095238095238,94.5,25.2933534590122,11.904761904761905,23.80952380952381,40.476190476190474,46.9,5.9523809523809526,78.7,88.49642857142857,42.1
2026,666176,"Adell, Jo",103,0,0,NA,NA,9.017135433754316,57.5,8.446877792876224,25.24271844660194,55.1,29.12621359223301,16.9,18.30392156862745,81.5,26.762908134127873,10.679611650485437,18.446601941747574,45.63106796116505,72,2.912621359223301,34.6,90.27254901960784,70.1
2026,645277,"Albies, Ozzie",114,65.71428571428571,50.8,89.65217391304348,19,9.635207938355288,66.1,7.973713569853832,26.31578947368421,57.9,36.8421052631579,61,16.80701754385965,74,27.42967748544342,13.157894736842104,23.68421052631579,29.82456140350877,11.8,3.508771929824561,45.3,86.98947368421052,25.6
2026,624413,"Alonso, Pete",85,0,0,NA,NA,9.78889614399215,67.3,6.924294950318332,27.058823529411764,59.1,32.94117647058823,35,12.964705882352941,50.4,25.073913145900846,10.588235294117647,22.352941176470587,55.294117647058826,95.3,9.411764705882353,97.2,94.79411764705883,96.5
2026,514888,"Altuve, Jose",92,0,0,NA,NA,13.025580114805146,89.8,10.368541883861209,47.82608695652174,90.2,31.52173913043478,26.8,5.076086956521739,5.5,30.027179517806086,9.782608695652174,21.73913043478261,35.869565217391305,26,3.260869565217391,40.9,84.89890109890109,10.2
2026,682626,"Alvarez, Francisco",67,0,0,NA,NA,10.469306535397301,73.6,6.641363803626772,28.35820895522388,62.6,28.35820895522388,13.4,8.313432835820896,20.1,30.966359535560073,10.447761194029852,17.91044776119403,40.298507462686565,46.1,5.970149253731344,79.5,89.3910447761194,57.1
