season,batter,batter_name,total_bbe,oppo_fb_pct,oppo_fb_pct_rank,oppo_fb_pct_norm,oppo_fb_ev,oppo_fb_ev_pct_rank,oppo_fb_ev_norm,high_aa_pct,high_aa_pct_rank,high_aa_pct_norm,attack_angle_avg,attack_angle_avg_rank,attack_angle_std,loft_deficiency_score,loft_cohort,sweet_spot_pct,sweet_spot_pct_rank,launch_angle_avg,launch_angle_avg_rank,launch_angle_std,la_8_16_pct,la_17_32_pct,angles_tier,interaction_cohort,hard_hit_pct,hard_hit_pct_rank,barrel_pct,barrel_pct_rank,avg_exit_velocity,avg_ev_rank
2026,605137,"Bell, Josh",92,52,48,0.48,95.33846153846154,79.6,0.20400000000000007,39.130434782608695,81.5,0.185,11.037423685897313,76.4,7.054189216247256,0.30965000000000004,Good Loft,38.04347826086956,68.9,17.16304347826087,77.2,28.527325313399967,11.956521739130435,26.08695652173913,Good,Other,42.391304347826086,55.9,3.260869565217391,40.9,88.98152173913043,51.6
2026,681481,"Carpenter, Kerry",54,100,60.2,0.602,95.125,77.4,0.22599999999999995,64.81481481481481,98.8,0.012000000000000028,17.115833665404157,98.8,7.149587889083299,0.32289999999999996,Good Loft,38.888888888888886,73.2,21.245283018867923,93.3,21.701564690466764,14.814814814814817,24.074074074074073,Good,Other,55.55555555555556,95.7,7.407407407407407,89.8,93.19622641509434,92.5
2026,571970,"Muncy, Max",76,100,60.2,0.602,96.77777777777776,87.6,0.12400000000000005,35.526315789473685,74.4,0.25599999999999995,11.955742837244046,84.3,6.827419954462542,0.3482,Good Loft,36.8421052631579,61,12.68421052631579,48.8,26.24917041295631,11.842105263157896,25,Good,Other,55.26315789473684,94.9,5.2631578947368425,70.1,92.32368421052632,86.6
2026,668939,"Rutschman, Adley",54,56.25,49.2,0.49200000000000005,98.24444444444444,94.2,0.05799999999999997,31.48148148148148,68.1,0.31900000000000006,7.589720947986545,42.9,10.174120954355176,0.29685000000000006,Good Loft,37.03703703703704,63.8,19.296296296296298,87,26.42299572351499,14.814814814814817,22.22222222222222,Good,Other,44.44444444444444,66.1,1.851851851851852,19.3,88.98148148148148,51.2
2026,608369,"Seager, Corey",81,100,60.2,0.602,94.66363636363636,72.3,0.277,54.32098765432099,95.3,0.04700000000000003,14.66012034431164,95.3,6.571416339855941,0.3495,Good Loft,38.27160493827161,69.7,12.22222222222222,46.5,29.82029510249689,13.580246913580249,24.69135802469136,Good,Other,43.20987654320987,60.6,6.172839506172839,81.5,90.29753086419753,70.5
2026,686948,"Baldwin, Drake",104,100,60.2,0.602,96.42608695652174,86.9,0.13099999999999995,39.42307692307692,81.9,0.18099999999999994,11.64364226133066,82.3,7.695872059582938,0.3319,Good Loft,42.30769230769231,88.2,11.817307692307692,43.7,27.19607496775921,16.346153846153847,25.96153846153846,Excellent,Structural,49.03846153846154,81.9,5.769230769230769,75.2,91.0048076923077,76.4
2026,686527,"Canzone, Dominic",52,100,60.2,0.602,96,83.9,0.16099999999999995,40.38461538461539,83.5,0.165,11.07828945976445,76.8,6.3541905741366165,0.3384,Good Loft,46.15384615384615,96.9,22.923076923076923,96.1,23.300127201408365,11.538461538461538,34.61538461538461,Excellent,Structural,51.92307692307692,89.8,11.538461538461538,99.6,95.56346153846154,98.4
2026,682985,"Greene, Riley",81,100,60.2,0.602,97.03076923076924,88.3,0.11700000000000003,48.148148148148145,91.7,0.08299999999999998,13.02501366019458,89.4,9.488016794372776,0.3025,Good Loft,41.97530864197531,85.4,13.679012345679013,54.3,25.15642420958006,16.049382716049383,25.925925925925927,Excellent,Structural,49.382716049382715,83.9,7.407407407407407,89.8,89.71358024691358,60.6
2026,666397,"Julien, Edouard",58,100,60.2,0.602,99.125,96.4,0.03599999999999994,29.310344827586206,65,0.35,9.990847243605314,68.9,9.615924096076013,0.3409,Good Loft,43.10344827586207,90.9,6.0344827586206895,9.8,20.233692170500536,20.689655172413794,22.41379310344828,Excellent,Structural,44.827586206896555,68.1,6.896551724137931,86.2,91.06551724137933,77.6
2026,701762,"Kurtz, Nick",64,100,60.2,0.602,99.97826086956522,98.5,0.015,50,92.1,0.07900000000000006,12.525002332153257,87.4,7.8336810084309025,0.26580000000000004,Good Loft,45.3125,94.9,15.796875,68.5,25.21789468416401,14.0625,31.25,Excellent,Structural,59.375,98,6.25,82.3,95.81875,99.2
