batter,level,report_date,bip_count,pa_count,status,notes
457705,MLB,2026-04-12,38,259,new,NA
467793,MLB,2026-04-12,16,106,new,NA
500743,MLB,2026-04-12,64,281,new,NA
502671,MLB,2026-06-14,154,905,reported,NA
514888,MLB,2026-05-09,198,1070,reported,NA
516782,MLB,2026-04-12,28,200,new,NA
518692,MLB,2026-05-01,286,1657,reported,NA
519317,MLB,2026-04-12,61,384,new,NA
521692,MLB,2026-05-09,275,1348,reported,NA
542303,MLB,2026-05-15,128,972,reported,NA
543309,MLB,2026-04-12,81,523,new,NA
543510,MLB,2026-04-12,19,113,new,NA
543760,MLB,2026-05-09,226,1179,reported,NA
543807,MLB,2026-06-02,180,1089,reported,NA
543877,MLB,2026-04-12,96,504,new,NA
545121,MLB,2026-05-09,236,986,reported,NA
545361,MLB,2026-05-15,174,1394,reported,NA
547180,MLB,2026-05-09,258,1555,reported,NA
553993,MLB,2026-06-14,137,1019,reported,NA
571448,MLB,2026-05-15,231,1364,reported,NA
571970,MLB,2026-05-15,202,1251,reported,NA
572233,MLB,2026-05-09,267,1502,reported,NA
573262,MLB,2026-06-14,152,976,reported,NA
575929,MLB,2026-05-25,216,1380,reported,NA
592206,MLB,2026-04-12,65,384,new,NA
592450,MLB,2026-05-15,143,1131,reported,NA
592518,MLB,2026-05-09,251,1534,reported,NA
592626,MLB,2026-06-02,183,1172,reported,NA
592663,MLB,2026-06-14,155,880,reported,NA
592885,MLB,2026-06-14,155,1103,reported,NA
593428,MLB,2026-05-09,246,1390,reported,NA
593871,MLB,2026-04-12,49,231,new,NA
595879,MLB,2026-04-12,60,272,new,NA
595978,MLB,2026-04-12,64,336,new,NA
596019,MLB,2026-07-10,119,687,reported,NA
596103,MLB,2026-04-12,22,135,new,NA
596115,MLB,2026-05-09,110,655,reported,NA
596142,MLB,2026-04-12,75,515,new,NA
600869,MLB,2026-04-12,10,83,new,NA
602104,MLB,2026-04-12,19,108,new,NA
605137,MLB,2026-05-09,258,1434,reported,NA
605141,MLB,2026-06-14,203,943,reported,NA
605170,MLB,2026-06-14,165,944,reported,NA
606192,MLB,2026-05-15,150,978,reported,NA
606466,MLB,2026-05-09,311,1439,reported,NA
607043,MLB,2026-05-01,262,1434,reported,NA
607208,MLB,2026-05-09,291,1517,reported,NA
608070,MLB,2026-05-01,227,1294,reported,NA
608324,MLB,2026-05-01,300,1686,reported,NA
608348,MLB,2026-06-14,145,827,reported,NA
608369,MLB,2026-05-15,130,831,reported,NA
608701,MLB,2026-04-12,19,159,new,NA
