batter,level,report_date,bip_count,pa_count,status,notes
457705,MLB,2026-04-12,38,259,new,NA
467793,MLB,2026-04-12,16,106,new,NA
500743,MLB,2026-04-12,64,281,new,NA
502671,MLB,2026-06-14,195,1157,reported,NA
514888,MLB,2026-05-09,253,1308,reported,NA
516782,MLB,2026-04-12,39,255,new,NA
518692,MLB,2026-05-01,341,1938,reported,NA
519317,MLB,2026-04-12,61,384,new,NA
521692,MLB,2026-05-09,321,1633,reported,NA
542303,MLB,2026-05-15,157,1139,reported,NA
543309,MLB,2026-04-12,89,582,new,NA
543510,MLB,2026-04-12,30,169,new,NA
543760,MLB,2026-05-09,257,1370,reported,NA
543807,MLB,2026-06-02,235,1366,reported,NA
543877,MLB,2026-07-25,110,582,reported,NA
545121,MLB,2026-05-09,280,1188,reported,NA
545361,MLB,2026-05-15,219,1710,reported,NA
547180,MLB,2026-05-09,302,1844,reported,NA
553993,MLB,2026-06-14,167,1272,reported,NA
571448,MLB,2026-05-15,279,1656,reported,NA
571970,MLB,2026-05-15,238,1528,reported,NA
572233,MLB,2026-05-09,296,1771,reported,NA
573262,MLB,2026-06-14,162,1039,reported,NA
575929,MLB,2026-05-25,243,1607,reported,NA
592206,MLB,2026-04-12,65,384,new,NA
592450,MLB,2026-05-15,143,1131,reported,NA
592518,MLB,2026-05-09,308,1846,reported,NA
592626,MLB,2026-06-02,219,1369,reported,NA
592663,MLB,2026-06-14,194,1120,reported,NA
592885,MLB,2026-06-14,201,1403,reported,NA
593428,MLB,2026-05-09,294,1690,reported,NA
593871,MLB,2026-04-12,72,425,new,NA
595879,MLB,2026-04-12,76,327,new,NA
595978,MLB,2026-04-12,64,336,new,NA
596019,MLB,2026-07-10,172,1059,reported,NA
596103,MLB,2026-04-12,22,135,new,NA
596115,MLB,2026-05-09,110,655,reported,NA
596142,MLB,2026-04-12,84,590,new,NA
600869,MLB,2026-04-12,10,83,new,NA
602104,MLB,2026-04-12,19,108,new,NA
605137,MLB,2026-05-09,302,1704,reported,NA
605141,MLB,2026-06-14,255,1171,reported,NA
605170,MLB,2026-06-14,196,1108,reported,NA
606192,MLB,2026-05-15,193,1221,reported,NA
606466,MLB,2026-05-09,367,1715,reported,NA
607043,MLB,2026-05-01,309,1757,reported,NA
607208,MLB,2026-05-09,344,1832,reported,NA
608070,MLB,2026-05-01,266,1500,reported,NA
608324,MLB,2026-05-01,356,2003,reported,NA
608348,MLB,2026-06-14,181,1024,reported,NA
608369,MLB,2026-05-15,130,831,reported,NA
