batter,level,report_date,bip_count,pa_count,status,notes
457705,MLB,2026-04-12,38,259,new,NA
467793,MLB,2026-04-12,16,106,new,NA
500743,MLB,2026-04-12,32,153,new,NA
502671,MLB,2026-04-12,68,392,new,NA
514888,MLB,2026-05-09,117,604,reported,NA
516782,MLB,2026-04-12,7,56,new,NA
518692,MLB,2026-05-01,179,1015,reported,NA
519317,MLB,2026-04-12,61,384,new,NA
521692,MLB,2026-05-09,178,896,reported,NA
542303,MLB,2026-05-15,110,795,reported,NA
543309,MLB,2026-04-12,47,309,new,NA
543510,MLB,2026-04-12,19,113,new,NA
543760,MLB,2026-05-09,174,864,reported,NA
543807,MLB,2026-06-02,115,686,reported,NA
543877,MLB,2026-04-12,75,382,new,NA
545121,MLB,2026-05-09,188,753,reported,NA
545361,MLB,2026-05-15,149,1198,reported,NA
547180,MLB,2026-05-09,167,964,reported,NA
553993,MLB,2026-04-12,76,527,new,NA
571448,MLB,2026-05-15,145,828,reported,NA
571970,MLB,2026-05-15,127,862,reported,NA
572233,MLB,2026-05-09,176,964,reported,NA
573262,MLB,2026-04-12,99,615,new,NA
575929,MLB,2026-05-25,133,895,reported,NA
592206,MLB,2026-04-12,65,384,new,NA
592450,MLB,2026-05-15,143,1131,reported,NA
592518,MLB,2026-05-09,156,960,reported,NA
592626,MLB,2026-06-02,115,750,reported,NA
592663,MLB,2026-04-12,87,466,new,NA
592885,MLB,2026-04-12,72,525,new,NA
593428,MLB,2026-05-09,166,894,reported,NA
593871,MLB,2026-04-12,38,181,new,NA
595879,MLB,2026-04-12,60,272,new,NA
595978,MLB,2026-04-12,40,214,new,NA
596019,MLB,2026-04-12,74,459,new,NA
596103,MLB,2026-04-12,11,76,new,NA
596115,MLB,2026-05-09,110,655,reported,NA
596142,MLB,2026-04-12,49,368,new,NA
600869,MLB,2026-04-12,10,83,new,NA
602104,MLB,2026-04-12,19,108,new,NA
605137,MLB,2026-05-09,162,947,reported,NA
605141,MLB,2026-04-12,92,449,new,NA
605170,MLB,2026-04-12,98,557,new,NA
606192,MLB,2026-05-15,125,815,reported,NA
606466,MLB,2026-05-09,194,919,reported,NA
607043,MLB,2026-05-01,175,1011,reported,NA
607208,MLB,2026-05-09,186,975,reported,NA
608070,MLB,2026-05-01,197,1130,reported,NA
608324,MLB,2026-05-01,197,1089,reported,NA
608348,MLB,2026-04-12,96,532,new,NA
608369,MLB,2026-05-15,108,693,reported,NA
608701,MLB,2026-04-12,19,159,new,NA
609280,MLB,2026-05-25,138,683,reported,NA
