batter,level,report_date,bip_count,pa_count,status,notes
457705,MLB,2026-04-12,38,259,new,NA
467793,MLB,2026-04-12,16,106,new,NA
500743,MLB,2026-04-12,48,228,new,NA
502671,MLB,2026-06-14,120,655,reported,NA
514888,MLB,2026-05-09,145,786,reported,NA
516782,MLB,2026-04-12,7,56,new,NA
518692,MLB,2026-05-01,229,1344,reported,NA
519317,MLB,2026-04-12,61,384,new,NA
521692,MLB,2026-05-09,227,1116,reported,NA
542303,MLB,2026-05-15,121,865,reported,NA
543309,MLB,2026-04-12,64,411,new,NA
543510,MLB,2026-04-12,19,113,new,NA
543760,MLB,2026-05-09,216,1114,reported,NA
543807,MLB,2026-06-02,160,936,reported,NA
543877,MLB,2026-04-12,96,504,new,NA
545121,MLB,2026-05-09,204,837,reported,NA
545361,MLB,2026-05-15,174,1394,reported,NA
547180,MLB,2026-05-09,209,1232,reported,NA
553993,MLB,2026-06-14,106,720,reported,NA
571448,MLB,2026-05-15,187,1089,reported,NA
571970,MLB,2026-05-15,156,1029,reported,NA
572233,MLB,2026-05-09,220,1223,reported,NA
573262,MLB,2026-06-14,118,759,reported,NA
575929,MLB,2026-05-25,171,1113,reported,NA
592206,MLB,2026-04-12,65,384,new,NA
592450,MLB,2026-05-15,143,1131,reported,NA
592518,MLB,2026-05-09,208,1230,reported,NA
592626,MLB,2026-06-02,149,927,reported,NA
592663,MLB,2026-06-14,118,674,reported,NA
592885,MLB,2026-06-14,114,827,reported,NA
593428,MLB,2026-05-09,200,1100,reported,NA
593871,MLB,2026-04-12,38,181,new,NA
595879,MLB,2026-04-12,60,272,new,NA
595978,MLB,2026-04-12,55,281,new,NA
596019,MLB,2026-04-12,74,459,new,NA
596103,MLB,2026-04-12,22,135,new,NA
596115,MLB,2026-05-09,110,655,reported,NA
596142,MLB,2026-04-12,64,442,new,NA
600869,MLB,2026-04-12,10,83,new,NA
602104,MLB,2026-04-12,19,108,new,NA
605137,MLB,2026-05-09,209,1190,reported,NA
605141,MLB,2026-06-14,144,689,reported,NA
605170,MLB,2026-06-14,129,738,reported,NA
606192,MLB,2026-05-15,125,815,reported,NA
606466,MLB,2026-05-09,245,1150,reported,NA
607043,MLB,2026-05-01,223,1207,reported,NA
607208,MLB,2026-05-09,230,1225,reported,NA
608070,MLB,2026-05-01,227,1294,reported,NA
608324,MLB,2026-05-01,248,1390,reported,NA
608348,MLB,2026-06-14,116,627,reported,NA
608369,MLB,2026-05-15,125,761,reported,NA
608701,MLB,2026-04-12,19,159,new,NA
