batter,level,report_date,bip_count,pa_count,status,notes
457705,MLB,2026-04-12,38,259,new,NA
467793,MLB,2026-04-12,16,106,new,NA
500743,MLB,2026-04-12,64,281,new,NA
502671,MLB,2026-06-14,143,800,reported,NA
514888,MLB,2026-05-09,178,952,reported,NA
516782,MLB,2026-04-12,20,142,new,NA
518692,MLB,2026-05-01,263,1560,reported,NA
519317,MLB,2026-04-12,61,384,new,NA
521692,MLB,2026-05-09,253,1253,reported,NA
542303,MLB,2026-05-15,128,972,reported,NA
543309,MLB,2026-04-12,81,523,new,NA
543510,MLB,2026-04-12,19,113,new,NA
543760,MLB,2026-05-09,226,1179,reported,NA
543807,MLB,2026-06-02,180,1089,reported,NA
543877,MLB,2026-04-12,96,504,new,NA
545121,MLB,2026-05-09,216,897,reported,NA
545361,MLB,2026-05-15,174,1394,reported,NA
547180,MLB,2026-05-09,244,1437,reported,NA
553993,MLB,2026-06-14,127,893,reported,NA
571448,MLB,2026-05-15,215,1243,reported,NA
571970,MLB,2026-05-15,190,1177,reported,NA
572233,MLB,2026-05-09,246,1407,reported,NA
573262,MLB,2026-06-14,134,861,reported,NA
575929,MLB,2026-05-25,199,1285,reported,NA
592206,MLB,2026-04-12,65,384,new,NA
592450,MLB,2026-05-15,143,1131,reported,NA
592518,MLB,2026-05-09,236,1426,reported,NA
592626,MLB,2026-06-02,172,1095,reported,NA
592663,MLB,2026-06-14,143,806,reported,NA
592885,MLB,2026-06-14,132,971,reported,NA
593428,MLB,2026-05-09,228,1269,reported,NA
593871,MLB,2026-04-12,38,181,new,NA
595879,MLB,2026-04-12,60,272,new,NA
595978,MLB,2026-04-12,55,281,new,NA
596019,MLB,2026-04-12,94,563,new,NA
596103,MLB,2026-04-12,22,135,new,NA
596115,MLB,2026-05-09,110,655,reported,NA
596142,MLB,2026-04-12,75,515,new,NA
600869,MLB,2026-04-12,10,83,new,NA
602104,MLB,2026-04-12,19,108,new,NA
605137,MLB,2026-05-09,238,1304,reported,NA
605141,MLB,2026-06-14,183,841,reported,NA
605170,MLB,2026-06-14,152,869,reported,NA
606192,MLB,2026-05-15,133,874,reported,NA
606466,MLB,2026-05-09,283,1304,reported,NA
607043,MLB,2026-05-01,246,1349,reported,NA
607208,MLB,2026-05-09,269,1440,reported,NA
608070,MLB,2026-05-01,227,1294,reported,NA
608324,MLB,2026-05-01,277,1555,reported,NA
608348,MLB,2026-06-14,134,743,reported,NA
608369,MLB,2026-05-15,130,831,reported,NA
608701,MLB,2026-04-12,19,159,new,NA
