batter,level,report_date,bip_count,pa_count,status,notes
457705,MLB,2026-04-12,38,259,new,NA
467793,MLB,2026-04-12,16,106,new,NA
500743,MLB,2026-04-12,64,281,new,NA
502671,MLB,2026-06-14,208,1211,reported,NA
514888,MLB,2026-05-09,313,1604,reported,NA
516782,MLB,2026-04-12,39,255,new,NA
518692,MLB,2026-05-01,416,2370,reported,NA
519317,MLB,2026-04-12,61,384,new,NA
521692,MLB,2026-05-09,399,2013,reported,NA
542303,MLB,2026-05-15,157,1139,reported,NA
543309,MLB,2026-04-12,89,582,new,NA
543510,MLB,2026-04-12,50,290,new,NA
543760,MLB,2026-05-09,327,1745,reported,NA
543807,MLB,2026-06-02,299,1688,reported,NA
543877,MLB,2026-07-25,117,637,reported,NA
545121,MLB,2026-05-09,352,1483,reported,NA
545361,MLB,2026-05-15,287,2250,reported,NA
547180,MLB,2026-05-09,374,2371,reported,NA
553993,MLB,2026-06-14,222,1714,reported,NA
571448,MLB,2026-05-15,353,2060,reported,NA
571970,MLB,2026-05-15,288,1902,reported,NA
572233,MLB,2026-05-09,366,2152,reported,NA
573262,MLB,2026-06-14,185,1198,reported,NA
575929,MLB,2026-05-25,292,1921,reported,NA
592206,MLB,2026-04-12,65,384,new,NA
592450,MLB,2026-05-15,143,1131,reported,NA
592518,MLB,2026-05-09,389,2302,reported,NA
592626,MLB,2026-06-02,260,1648,reported,NA
592663,MLB,2026-06-14,258,1498,reported,NA
592885,MLB,2026-06-14,264,1778,reported,NA
593428,MLB,2026-05-09,361,2048,reported,NA
593871,MLB,2026-04-12,72,425,new,NA
595879,MLB,2026-08-22,121,538,reported,NA
595978,MLB,2026-04-12,77,406,new,NA
596019,MLB,2026-07-10,247,1519,reported,NA
596103,MLB,2026-04-12,22,135,new,NA
596115,MLB,2026-05-09,110,655,reported,NA
596142,MLB,2026-08-22,110,783,reported,NA
600869,MLB,2026-04-12,10,83,new,NA
602104,MLB,2026-04-12,33,194,new,NA
605137,MLB,2026-05-09,384,2165,reported,NA
605141,MLB,2026-06-14,346,1550,reported,NA
605170,MLB,2026-06-14,196,1108,reported,NA
606192,MLB,2026-05-15,247,1566,reported,NA
606466,MLB,2026-05-09,393,1871,reported,NA
607043,MLB,2026-05-01,393,2226,reported,NA
607208,MLB,2026-05-09,427,2260,reported,NA
608070,MLB,2026-05-01,325,1828,reported,NA
608324,MLB,2026-05-01,452,2485,reported,NA
608348,MLB,2026-06-14,241,1320,reported,NA
608369,MLB,2026-05-15,204,1219,reported,NA
