batter,level,report_date,bip_count,pa_count,status,notes
457705,MLB,2026-04-12,38,259,new,NA
467793,MLB,2026-04-12,16,106,new,NA
500743,MLB,2026-04-12,64,281,new,NA
502671,MLB,2026-06-14,208,1211,reported,NA
514888,MLB,2026-05-09,344,1717,reported,NA
516782,MLB,2026-04-12,39,255,new,NA
518692,MLB,2026-05-01,429,2486,reported,NA
519317,MLB,2026-04-12,61,384,new,NA
521692,MLB,2026-05-09,431,2161,reported,NA
542303,MLB,2026-05-15,157,1139,reported,NA
543309,MLB,2026-04-12,89,582,new,NA
543510,MLB,2026-04-12,50,290,new,NA
543760,MLB,2026-05-09,353,1867,reported,NA
543807,MLB,2026-06-02,321,1772,reported,NA
543877,MLB,2026-07-25,117,637,reported,NA
545121,MLB,2026-05-09,375,1569,reported,NA
545361,MLB,2026-05-15,306,2389,reported,NA
547180,MLB,2026-05-09,393,2521,reported,NA
553993,MLB,2026-06-14,235,1815,reported,NA
571448,MLB,2026-05-15,376,2187,reported,NA
571970,MLB,2026-05-15,306,2042,reported,NA
572233,MLB,2026-05-09,394,2267,reported,NA
573262,MLB,2026-06-14,200,1297,reported,NA
575929,MLB,2026-05-25,292,1921,reported,NA
592206,MLB,2026-04-12,65,384,new,NA
592450,MLB,2026-05-15,148,1183,reported,NA
592518,MLB,2026-05-09,409,2437,reported,NA
592626,MLB,2026-06-02,274,1720,reported,NA
592663,MLB,2026-06-14,272,1588,reported,NA
592885,MLB,2026-06-14,282,1894,reported,NA
593428,MLB,2026-05-09,383,2172,reported,NA
593871,MLB,2026-04-12,72,425,new,NA
595879,MLB,2026-08-22,121,538,reported,NA
595978,MLB,2026-04-12,87,464,new,NA
596019,MLB,2026-07-10,276,1683,reported,NA
596103,MLB,2026-04-12,22,135,new,NA
596115,MLB,2026-05-09,133,766,reported,NA
596142,MLB,2026-08-22,110,783,reported,NA
600869,MLB,2026-04-12,10,83,new,NA
602104,MLB,2026-04-12,33,194,new,NA
605137,MLB,2026-05-09,409,2283,reported,NA
605141,MLB,2026-06-14,374,1696,reported,NA
605170,MLB,2026-06-14,196,1108,reported,NA
606192,MLB,2026-05-15,273,1716,reported,NA
606466,MLB,2026-05-09,420,2004,reported,NA
607043,MLB,2026-05-01,416,2367,reported,NA
607208,MLB,2026-05-09,457,2395,reported,NA
608070,MLB,2026-05-01,357,1975,reported,NA
608324,MLB,2026-05-01,481,2627,reported,NA
608348,MLB,2026-06-14,257,1403,reported,NA
608369,MLB,2026-05-15,234,1355,reported,NA
