batter,level,report_date,bip_count,pa_count,status,notes
457705,MLB,2026-04-12,24,183,new,NA
467793,MLB,2026-04-12,16,106,new,NA
500743,MLB,2026-04-12,20,93,new,NA
502671,MLB,2026-04-12,24,149,new,NA
514888,MLB,2026-05-09,117,604,reported,NA
516782,MLB,2026-04-12,7,56,new,NA
518692,MLB,2026-05-01,140,687,reported,NA
519317,MLB,2026-04-12,61,384,new,NA
521692,MLB,2026-05-09,132,684,reported,NA
542303,MLB,2026-05-15,102,707,reported,NA
543309,MLB,2026-04-12,27,189,new,NA
543510,MLB,2026-04-12,19,113,new,NA
543760,MLB,2026-05-09,125,607,reported,NA
543807,MLB,2026-04-12,69,397,new,NA
543877,MLB,2026-04-12,41,238,new,NA
545121,MLB,2026-05-09,129,507,reported,NA
545361,MLB,2026-05-15,104,858,reported,NA
547180,MLB,2026-05-09,134,702,reported,NA
553993,MLB,2026-04-12,61,396,new,NA
571448,MLB,2026-05-15,108,623,reported,NA
571970,MLB,2026-05-15,103,676,reported,NA
572233,MLB,2026-05-09,131,702,reported,NA
573262,MLB,2026-04-12,77,463,new,NA
575929,MLB,2026-04-12,91,654,new,NA
592206,MLB,2026-04-12,47,284,new,NA
592450,MLB,2026-05-15,105,868,reported,NA
592518,MLB,2026-05-09,116,730,reported,NA
592626,MLB,2026-04-12,73,501,new,NA
592663,MLB,2026-04-12,59,313,new,NA
592885,MLB,2026-04-12,35,248,new,NA
593428,MLB,2026-05-09,128,660,reported,NA
593871,MLB,2026-04-12,38,181,new,NA
595879,MLB,2026-04-12,60,272,new,NA
595978,MLB,2026-04-12,27,153,new,NA
596019,MLB,2026-04-12,74,459,new,NA
596103,MLB,2026-04-12,11,76,new,NA
596115,MLB,2026-05-09,110,655,reported,NA
596142,MLB,2026-04-12,49,368,new,NA
600869,MLB,2026-04-12,10,83,new,NA
602104,MLB,2026-04-12,19,108,new,NA
605137,MLB,2026-05-09,117,699,reported,NA
605141,MLB,2026-04-12,39,177,new,NA
605170,MLB,2026-04-12,71,392,new,NA
606192,MLB,2026-05-15,101,650,reported,NA
606466,MLB,2026-05-09,132,644,reported,NA
607043,MLB,2026-05-01,129,723,reported,NA
607208,MLB,2026-05-09,141,731,reported,NA
608070,MLB,2026-05-01,141,851,reported,NA
608324,MLB,2026-05-01,144,806,reported,NA
608348,MLB,2026-04-12,66,375,new,NA
608369,MLB,2026-05-15,108,693,reported,NA
608701,MLB,2026-04-12,11,90,new,NA
609280,MLB,2026-04-12,91,436,new,NA
620443,MLB,2026-04-12,33,164,new,NA
621020,MLB,2026-05-09,114,718,reported,NA
621043,MLB,2026-04-12,97,587,new,NA
621438,MLB,2026-04-12,45,180,new,NA
621439,MLB,2026-05-09,123,670,reported,NA
621493,MLB,2026-05-09,121,906,reported,NA
621566,MLB,2026-05-09,126,876,reported,NA
622761,MLB,2026-04-12,21,128,new,NA
623168,MLB,2026-04-12,26,136,new,NA
624413,MLB,2026-05-09,122,786,reported,NA
624424,MLB,2026-04-12,22,180,new,NA
624428,MLB,2026-04-12,31,203,new,NA
624512,MLB,2026-04-12,10,51,new,NA
624585,MLB,2026-04-12,95,713,new,NA
624641,MLB,2026-04-12,10,57,new,NA
630105,MLB,2026-04-12,60,398,new,NA
641343,MLB,2026-04-12,98,600,new,NA
641355,MLB,2026-05-09,138,714,reported,NA
641487,MLB,2026-05-15,109,689,reported,NA
641584,MLB,2026-04-12,37,259,new,NA
641598,MLB,2026-04-12,25,239,new,NA
641680,MLB,2026-04-12,16,72,new,NA
641857,MLB,2026-04-12,75,519,new,NA
641933,MLB,2026-04-12,40,251,new,NA
642086,MLB,2026-04-12,57,232,new,NA
642201,MLB,2026-04-12,37,173,new,NA
642708,MLB,2026-04-12,48,224,new,NA
642715,MLB,2026-05-09,122,717,reported,NA
643217,MLB,2026-04-12,77,484,new,NA
643289,MLB,2026-05-09,129,638,reported,NA
643376,MLB,2026-04-12,55,386,new,NA
643446,MLB,2026-05-09,114,549,reported,NA
645277,MLB,2026-05-01,152,689,reported,NA
645302,MLB,2026-04-12,10,54,new,NA
646240,MLB,2026-05-09,115,757,reported,NA
647304,MLB,2026-05-09,141,622,reported,NA
650333,MLB,2026-04-26,165,684,reported,NA
650402,MLB,2026-04-12,94,607,new,NA
650489,MLB,2026-04-12,65,441,new,NA
650490,MLB,2026-05-01,137,662,reported,NA
650859,MLB,2026-05-15,101,482,reported,NA
655316,MLB,2026-04-12,39,240,new,NA
656305,MLB,2026-05-09,120,740,reported,NA
656484,MLB,2026-04-12,24,164,new,NA
656537,MLB,2026-04-12,7,77,new,NA
656555,MLB,2026-04-12,65,562,new,NA
656716,MLB,2026-04-12,45,275,new,NA
656775,MLB,2026-05-15,100,514,reported,NA
656811,MLB,2026-05-09,126,740,reported,NA
656941,MLB,2026-05-15,105,852,reported,NA
657041,MLB,2026-04-12,60,429,new,NA
657136,MLB,2026-04-12,8,55,new,NA
657656,MLB,2026-04-12,95,658,new,NA
657757,MLB,2026-04-12,88,519,new,NA
660162,MLB,2026-04-12,59,496,new,NA
660271,MLB,2026-05-15,110,755,reported,NA
660670,MLB,2026-04-12,96,597,new,NA
660688,MLB,2026-04-12,24,107,new,NA
660821,MLB,2026-04-12,97,482,new,NA
660844,MLB,2026-04-12,59,471,new,NA
661388,MLB,2026-05-01,137,648,reported,NA
662139,MLB,2026-05-09,116,597,reported,NA
663368,MLB,2026-04-12,21,144,new,NA
663538,MLB,2026-04-26,165,726,reported,NA
663586,MLB,2026-05-09,120,762,reported,NA
663604,MLB,2026-04-12,51,374,new,NA
663616,MLB,2026-04-12,67,401,new,NA
663624,MLB,2026-04-12,12,54,new,NA
663647,MLB,2026-04-12,60,268,new,NA
663656,MLB,2026-05-09,127,721,reported,NA
663697,MLB,2026-04-12,27,194,new,NA
663698,MLB,2026-04-12,28,188,new,NA
663728,MLB,2026-05-15,106,797,reported,NA
663743,MLB,2026-04-12,48,200,new,NA
663757,MLB,2026-05-09,114,700,reported,NA
663837,MLB,2026-04-12,79,424,new,NA
663886,MLB,2026-04-12,48,348,new,NA
663968,MLB,2026-04-12,54,282,new,NA
663993,MLB,2026-04-12,58,345,new,NA
664023,MLB,2026-04-12,99,823,new,NA
664040,MLB,2026-05-09,113,745,reported,NA
664056,MLB,2026-04-12,36,206,new,NA
664702,MLB,2026-04-12,42,199,new,NA
664728,MLB,2026-04-12,58,320,new,NA
664761,MLB,2026-05-15,114,537,reported,NA
664770,MLB,2026-04-12,38,191,new,NA
664954,MLB,2026-04-12,29,176,new,NA
664983,MLB,2026-04-12,46,241,new,NA
665019,MLB,2026-04-12,59,448,new,NA
665052,MLB,2026-04-12,16,90,new,NA
665161,MLB,2026-04-12,37,180,new,NA
665487,MLB,2026-05-09,120,691,reported,NA
665489,MLB,2026-05-01,139,701,reported,NA
665561,MLB,2026-04-12,34,179,new,NA
665742,MLB,2026-04-12,88,480,new,NA
665750,MLB,2026-04-12,70,425,new,NA
665804,MLB,2026-04-12,32,246,new,NA
665833,MLB,2026-05-09,114,816,reported,NA
665862,MLB,2026-05-15,108,705,reported,NA
665926,MLB,2026-05-15,110,489,reported,NA
665966,MLB,2026-04-12,54,317,new,NA
666018,MLB,2026-05-09,112,765,reported,NA
666023,MLB,2026-04-12,43,251,new,NA
666126,MLB,2026-04-12,81,405,new,NA
666139,MLB,2026-04-12,63,408,new,NA
666152,MLB,2026-04-12,66,391,new,NA
666160,MLB,2026-04-12,98,518,new,NA
666176,MLB,2026-05-01,134,733,reported,NA
666181,MLB,2026-04-12,35,291,new,NA
666182,MLB,2026-05-01,146,699,reported,NA
666310,MLB,2026-04-12,46,303,new,NA
666397,MLB,2026-04-12,78,544,new,NA
666464,MLB,2026-04-12,16,88,new,NA
666969,MLB,2026-05-09,112,740,reported,NA
667472,MLB,2026-04-12,23,160,new,NA
667670,MLB,2026-04-12,67,424,new,NA
668227,MLB,2026-05-09,124,790,reported,NA
668715,MLB,2026-05-15,117,658,reported,NA
668723,MLB,2026-04-12,23,118,new,NA
668804,MLB,2026-05-15,114,795,reported,NA
668885,MLB,2026-04-12,91,549,new,NA
668901,MLB,2026-04-12,91,446,new,NA
668904,MLB,2026-04-12,66,438,new,NA
668930,MLB,2026-05-15,112,764,reported,NA
668939,MLB,2026-04-12,78,426,new,NA
669003,MLB,2026-04-12,67,620,new,NA
669016,MLB,2026-05-09,123,551,reported,NA
669127,MLB,2026-05-09,128,682,reported,NA
669134,MLB,2026-04-12,29,173,new,NA
669224,MLB,2026-04-12,69,482,new,NA
669236,MLB,2026-04-12,88,396,new,NA
669257,MLB,2026-05-15,105,604,reported,NA
669357,MLB,2026-05-15,102,690,reported,NA
669364,MLB,2026-05-01,144,735,reported,NA
669394,MLB,2026-05-09,116,611,reported,NA
669477,MLB,2026-05-15,104,525,reported,NA
669701,MLB,2026-04-12,66,402,new,NA
669707,MLB,2026-04-12,18,103,new,NA
669720,MLB,2026-04-12,20,131,new,NA
669743,MLB,2026-04-12,20,128,new,NA
670042,MLB,2026-04-12,64,462,new,NA
670242,MLB,2026-04-12,67,541,new,NA
670541,MLB,2026-05-01,138,795,reported,NA
670623,MLB,2026-05-09,119,757,reported,NA
670764,MLB,2026-04-12,73,453,new,NA
670770,MLB,2026-05-09,104,570,reported,NA
671056,MLB,2026-05-09,131,795,reported,NA
671218,MLB,2026-05-15,119,712,reported,NA
671277,MLB,2026-05-15,102,451,reported,NA
671289,MLB,2026-04-12,55,269,new,NA
671732,MLB,2026-04-12,85,582,new,NA
671739,MLB,2026-05-09,114,552,reported,NA
671976,MLB,2026-04-12,63,348,new,NA
672016,MLB,2026-04-12,30,220,new,NA
672275,MLB,2026-04-12,53,306,new,NA
672356,MLB,2026-04-12,18,128,new,NA
672386,MLB,2026-04-12,18,75,new,NA
672515,MLB,2026-04-12,58,356,new,NA
672580,MLB,2026-05-09,144,722,reported,NA
672640,MLB,2026-05-09,144,666,reported,NA
672695,MLB,2026-05-09,119,703,reported,NA
672724,MLB,2026-04-12,80,422,new,NA
672820,MLB,2026-04-12,35,190,new,NA
672960,MLB,2026-05-15,108,789,reported,NA
673237,MLB,2026-04-12,71,289,new,NA
673357,MLB,2026-04-12,65,360,new,NA
673962,MLB,2026-05-09,130,593,reported,NA
676356,MLB,2026-04-12,58,265,new,NA
676391,MLB,2026-04-26,159,547,reported,NA
676439,MLB,2026-04-12,6,68,new,NA
676475,MLB,2026-05-01,140,682,reported,NA
676609,MLB,2026-05-09,103,566,reported,NA
676694,MLB,2026-04-12,30,150,new,NA
676724,MLB,2026-04-12,16,80,new,NA
676914,MLB,2026-04-12,19,181,new,NA
677587,MLB,2026-05-09,131,654,reported,NA
677588,MLB,2026-04-12,37,246,new,NA
677592,MLB,2026-04-12,29,153,new,NA
677594,MLB,2026-05-09,135,783,reported,NA
677649,MLB,2026-04-12,60,379,new,NA
677800,MLB,2026-05-09,129,717,reported,NA
677942,MLB,2026-04-12,49,308,new,NA
677950,MLB,2026-04-12,59,287,new,NA
677951,MLB,2026-05-01,145,759,reported,NA
678009,MLB,2026-04-12,26,163,new,NA
678218,MLB,2026-04-12,28,210,new,NA
678246,MLB,2026-05-09,125,766,reported,NA
678391,MLB,2026-04-12,50,241,new,NA
678489,MLB,2026-04-12,40,297,new,NA
678554,MLB,2026-04-12,56,368,new,NA
678662,MLB,2026-04-12,93,555,new,NA
678882,MLB,2026-04-12,96,540,new,NA
679529,MLB,2026-04-12,91,761,new,NA
680574,MLB,2026-05-09,118,717,reported,NA
680700,MLB,2026-04-12,42,258,new,NA
680718,MLB,2026-04-12,14,94,new,NA
680728,MLB,2026-04-12,44,315,new,NA
680757,MLB,2026-05-01,141,744,reported,NA
680776,MLB,2026-05-15,111,614,reported,NA
680777,MLB,2026-04-12,91,588,new,NA
680779,MLB,2026-04-12,46,247,new,NA
680977,MLB,2026-04-12,65,340,new,NA
681082,MLB,2026-05-15,113,584,reported,NA
681198,MLB,2026-05-09,132,680,reported,NA
681297,MLB,2026-04-12,43,337,new,NA
681351,MLB,2026-04-12,56,376,new,NA
