batter,level,report_date,bip_count,pa_count,status,notes
457705,MLB,2026-04-12,38,259,new,NA
467793,MLB,2026-04-12,16,106,new,NA
500743,MLB,2026-04-12,64,281,new,NA
502671,MLB,2026-06-14,173,1013,reported,NA
514888,MLB,2026-05-09,230,1202,reported,NA
516782,MLB,2026-04-12,28,200,new,NA
518692,MLB,2026-05-01,316,1820,reported,NA
519317,MLB,2026-04-12,61,384,new,NA
521692,MLB,2026-05-09,301,1519,reported,NA
542303,MLB,2026-05-15,146,1085,reported,NA
543309,MLB,2026-04-12,89,582,new,NA
543510,MLB,2026-04-12,30,169,new,NA
543760,MLB,2026-05-09,241,1283,reported,NA
543807,MLB,2026-06-02,212,1244,reported,NA
543877,MLB,2026-07-25,110,582,reported,NA
545121,MLB,2026-05-09,265,1116,reported,NA
545361,MLB,2026-05-15,199,1582,reported,NA
547180,MLB,2026-05-09,283,1720,reported,NA
553993,MLB,2026-06-14,157,1164,reported,NA
571448,MLB,2026-05-15,261,1537,reported,NA
571970,MLB,2026-05-15,222,1415,reported,NA
572233,MLB,2026-05-09,280,1656,reported,NA
573262,MLB,2026-06-14,152,976,reported,NA
575929,MLB,2026-05-25,232,1495,reported,NA
592206,MLB,2026-04-12,65,384,new,NA
592450,MLB,2026-05-15,143,1131,reported,NA
592518,MLB,2026-05-09,288,1723,reported,NA
592626,MLB,2026-06-02,204,1267,reported,NA
592663,MLB,2026-06-14,181,1008,reported,NA
592885,MLB,2026-06-14,187,1307,reported,NA
593428,MLB,2026-05-09,278,1587,reported,NA
593871,MLB,2026-04-12,62,327,new,NA
595879,MLB,2026-04-12,60,272,new,NA
595978,MLB,2026-04-12,64,336,new,NA
596019,MLB,2026-07-10,147,899,reported,NA
596103,MLB,2026-04-12,22,135,new,NA
596115,MLB,2026-05-09,110,655,reported,NA
596142,MLB,2026-04-12,84,590,new,NA
600869,MLB,2026-04-12,10,83,new,NA
602104,MLB,2026-04-12,19,108,new,NA
605137,MLB,2026-05-09,288,1627,reported,NA
605141,MLB,2026-06-14,232,1075,reported,NA
605170,MLB,2026-06-14,186,1052,reported,NA
606192,MLB,2026-05-15,170,1112,reported,NA
606466,MLB,2026-05-09,343,1597,reported,NA
607043,MLB,2026-05-01,289,1605,reported,NA
607208,MLB,2026-05-09,317,1724,reported,NA
608070,MLB,2026-05-01,239,1354,reported,NA
608324,MLB,2026-05-01,331,1873,reported,NA
608348,MLB,2026-06-14,166,935,reported,NA
608369,MLB,2026-05-15,130,831,reported,NA
608701,MLB,2026-04-12,19,159,new,NA
