batter,level,report_date,bip_count,pa_count,status,notes
457705,MLB,2026-04-12,13,119,new,NA
467793,MLB,2026-04-12,16,106,new,NA
500743,MLB,2026-04-12,20,93,new,NA
502671,MLB,2026-04-12,7,61,new,NA
514888,MLB,2026-04-12,82,437,new,NA
516782,MLB,2026-04-12,7,56,new,NA
518692,MLB,2026-04-12,88,421,new,NA
519317,MLB,2026-04-12,61,384,new,NA
521692,MLB,2026-04-12,78,416,new,NA
542303,MLB,2026-04-12,61,392,new,NA
543309,MLB,2026-04-12,20,133,new,NA
543510,MLB,2026-04-12,19,113,new,NA
543760,MLB,2026-04-12,74,371,new,NA
543807,MLB,2026-04-12,40,251,new,NA
543877,MLB,2026-04-12,30,166,new,NA
545121,MLB,2026-04-12,65,242,new,NA
545361,MLB,2026-04-12,68,551,new,NA
547180,MLB,2026-04-12,83,409,new,NA
553993,MLB,2026-04-12,61,396,new,NA
571448,MLB,2026-04-12,70,361,new,NA
571970,MLB,2026-04-12,63,431,new,NA
572233,MLB,2026-04-12,79,435,new,NA
573262,MLB,2026-04-12,60,375,new,NA
575929,MLB,2026-04-12,60,441,new,NA
592206,MLB,2026-04-12,31,171,new,NA
592450,MLB,2026-04-12,62,538,new,NA
592518,MLB,2026-04-12,67,443,new,NA
592626,MLB,2026-04-12,40,311,new,NA
592663,MLB,2026-04-12,37,223,new,NA
592885,MLB,2026-04-12,35,248,new,NA
593428,MLB,2026-04-12,80,397,new,NA
593871,MLB,2026-04-12,38,181,new,NA
595879,MLB,2026-04-12,60,272,new,NA
595978,MLB,2026-04-12,15,77,new,NA
596019,MLB,2026-04-12,74,459,new,NA
596103,MLB,2026-04-12,11,76,new,NA
596115,MLB,2026-04-12,76,422,new,NA
596142,MLB,2026-04-12,39,305,new,NA
600869,MLB,2026-04-12,10,83,new,NA
602104,MLB,2026-04-12,19,108,new,NA
605137,MLB,2026-04-12,72,402,new,NA
605141,MLB,2026-04-12,24,106,new,NA
605170,MLB,2026-04-12,63,328,new,NA
606192,MLB,2026-04-12,61,383,new,NA
606466,MLB,2026-04-12,80,405,new,NA
607043,MLB,2026-04-12,85,450,new,NA
607208,MLB,2026-04-12,87,468,new,NA
608070,MLB,2026-04-12,86,529,new,NA
608324,MLB,2026-04-12,93,516,new,NA
608348,MLB,2026-04-12,52,306,new,NA
608369,MLB,2026-04-12,70,425,new,NA
608701,MLB,2026-04-12,11,90,new,NA
609280,MLB,2026-04-12,41,229,new,NA
620443,MLB,2026-04-12,14,59,new,NA
621020,MLB,2026-04-12,67,488,new,NA
621043,MLB,2026-04-12,77,456,new,NA
621438,MLB,2026-04-12,15,61,new,NA
621439,MLB,2026-04-12,73,419,new,NA
621493,MLB,2026-04-12,88,552,new,NA
621566,MLB,2026-04-12,82,557,new,NA
622761,MLB,2026-04-12,7,52,new,NA
623168,MLB,2026-04-12,26,136,new,NA
624413,MLB,2026-04-12,71,483,new,NA
624424,MLB,2026-04-12,11,103,new,NA
624428,MLB,2026-04-12,18,149,new,NA
624512,MLB,2026-04-12,10,51,new,NA
624585,MLB,2026-04-12,53,442,new,NA
624641,MLB,2026-04-12,10,57,new,NA
630105,MLB,2026-04-12,60,398,new,NA
641343,MLB,2026-04-12,65,337,new,NA
641355,MLB,2026-04-12,80,418,new,NA
641487,MLB,2026-04-12,51,338,new,NA
641584,MLB,2026-04-12,23,144,new,NA
641598,MLB,2026-04-12,14,117,new,NA
641680,MLB,2026-04-12,16,72,new,NA
641857,MLB,2026-04-12,37,275,new,NA
641933,MLB,2026-04-12,23,121,new,NA
642086,MLB,2026-04-12,57,232,new,NA
642201,MLB,2026-04-12,26,114,new,NA
642708,MLB,2026-04-12,48,224,new,NA
642715,MLB,2026-04-12,75,481,new,NA
643217,MLB,2026-04-12,51,348,new,NA
643289,MLB,2026-04-12,76,373,new,NA
643376,MLB,2026-04-12,39,268,new,NA
643446,MLB,2026-04-12,70,348,new,NA
645277,MLB,2026-04-12,97,422,new,NA
645302,MLB,2026-04-12,10,54,new,NA
646240,MLB,2026-04-12,72,454,new,NA
647304,MLB,2026-04-12,82,356,new,NA
650333,MLB,2026-04-26,101,426,reported,NA
650402,MLB,2026-04-12,76,497,new,NA
650489,MLB,2026-04-12,39,297,new,NA
650490,MLB,2026-04-12,87,429,new,NA
650859,MLB,2026-04-12,54,280,new,NA
655316,MLB,2026-04-12,23,133,new,NA
656305,MLB,2026-04-12,84,440,new,NA
656484,MLB,2026-04-12,24,164,new,NA
656537,MLB,2026-04-12,7,77,new,NA
656555,MLB,2026-04-12,42,349,new,NA
656716,MLB,2026-04-12,25,160,new,NA
