pitcher_name,level,report_date,bip_count,pitch_count,status,notes
"Verlander, Justin",MLB,2026-04-12,16,80,arsenal_reported,NA
"Scherzer, Max",MLB,2026-04-12,65,344,arsenal_reported,NA
"Martin, Chris",MLB,2026-04-12,21,99,arsenal_reported,NA
"García, Luis",MLB,2026-04-12,38,173,arsenal_reported,NA
"Quintana, Jose",MLB,2026-05-15,143,690,performance_reported,NA
"Cruz, Fernando",MLB,2026-04-12,30,254,arsenal_reported,NA
"Pomeranz, Drew",MLB,2026-04-12,25,130,arsenal_reported,NA
"Sale, Chris",MLB,2026-05-09,150,942,performance_reported,NA
"Pérez, Martín",MLB,2026-05-25,127,707,performance_reported,NA
"Armstrong, Shawn",MLB,2026-04-12,18,155,arsenal_reported,NA
"Coulombe, Danny",MLB,2026-04-12,12,68,arsenal_reported,NA
"Eovaldi, Nathan",MLB,2026-04-26,176,920,performance_reported,NA
"Gray, Sonny",MLB,2026-05-15,126,653,performance_reported,NA
"Suárez, Albert",MLB,2026-04-12,39,218,arsenal_reported,NA
"Lorenzen, Michael",MLB,2026-04-26,199,982,performance_reported,NA
"Kelly, Michael",MLB,2026-04-12,14,79,arsenal_reported,NA
"Chapman, Aroldis",MLB,2026-04-12,22,114,arsenal_reported,NA
"Raley, Brooks",MLB,2026-04-12,22,157,arsenal_reported,NA
"Boyd, Matthew",MLB,2026-04-12,63,430,arsenal_reported,NA
"Corbin, Patrick",MLB,2026-05-15,141,702,performance_reported,NA
"Matz, Steven",MLB,2026-05-09,117,668,performance_reported,NA
"Mikolas, Miles",MLB,2026-05-09,146,734,performance_reported,NA
"Milner, Hoby",MLB,2026-04-12,47,217,arsenal_reported,NA
"Johnson, Pierce",MLB,2026-04-12,43,263,arsenal_reported,NA
"Mantiply, Joe",MLB,2026-04-12,3,57,arsenal_reported,NA
"Rogers, Taylor",MLB,2026-04-12,35,186,arsenal_reported,NA
"Thielbar, Caleb",MLB,2026-04-12,14,103,arsenal_reported,NA
"Kikuchi, Yusei",MLB,2026-04-12,87,532,arsenal_reported,NA
"Gausman, Kevin",MLB,2026-05-01,187,1011,performance_reported,NA
"Ray, Robbie",MLB,2026-05-01,168,1044,performance_reported,NA
"Stanek, Ryne",MLB,2026-04-12,43,375,arsenal_reported,NA
"Taillon, Jameson",MLB,2026-05-09,166,924,performance_reported,NA
"Walker, Taijuan",MLB,2026-04-12,86,424,arsenal_reported,NA
"Rodriguez, Eduardo",MLB,2026-05-01,181,946,performance_reported,NA
"Peralta, Wandy",MLB,2026-04-12,52,317,arsenal_reported,NA
"Moll, Sam",MLB,2026-04-12,43,283,arsenal_reported,NA
"deGrom, Jacob",MLB,2026-05-15,140,871,performance_reported,NA
"Treinen, Blake",MLB,2026-04-12,14,83,arsenal_reported,NA
"Okert, Steven",MLB,2026-04-12,36,220,arsenal_reported,NA
"Junis, Jakob",MLB,2026-04-12,43,188,arsenal_reported,NA
"Weaver, Luke",MLB,2026-04-12,48,296,arsenal_reported,NA
"Pivetta, Nick",MLB,2026-04-12,31,237,arsenal_reported,NA
"Barlow, Scott",MLB,2026-04-12,53,316,arsenal_reported,NA
"Bassitt, Chris",MLB,2026-05-01,162,843,performance_reported,NA
"Holmes, Clay",MLB,2026-05-01,150,828,performance_reported,NA
"Houser, Adrian",MLB,2026-04-26,183,833,performance_reported,NA
"Nola, Aaron",MLB,2026-05-09,155,891,performance_reported,NA
"Romano, Jordan",MLB,2026-04-12,23,192,arsenal_reported,NA
"Ross, Joe",MLB,2026-04-12,16,93,arsenal_reported,NA
"Springs, Jeffrey",MLB,2026-05-01,183,972,performance_reported,NA
"Woodruff, Brandon",MLB,2026-04-12,85,398,arsenal_reported,NA
"Payamps, Joel",MLB,2026-04-12,19,120,arsenal_reported,NA
"Hart, Kyle",MLB,2026-04-12,37,179,arsenal_reported,NA
"Rea, Colin",MLB,2026-05-01,171,910,performance_reported,NA
"Glasnow, Tyler",MLB,2026-04-12,84,585,arsenal_reported,NA
"Fedde, Erick",MLB,2026-05-09,163,852,performance_reported,NA
"Martinez, Nick",MLB,2026-05-01,192,840,performance_reported,NA
"Banda, Anthony",MLB,2026-04-12,48,273,arsenal_reported,NA
"Bummer, Aaron",MLB,2026-04-12,21,127,arsenal_reported,NA
"Freeland, Kyle",MLB,2026-05-15,127,684,performance_reported,NA
"Lugo, Seth",MLB,2026-05-01,196,1031,performance_reported,NA
"Fried, Max",MLB,2026-04-26,169,917,performance_reported,NA
"Sims, Lucas",MLB,2026-04-12,21,124,arsenal_reported,NA
"Sugano, Tomoyuki",MLB,2026-05-01,178,844,performance_reported,NA
"Wacha, Michael",MLB,2026-05-01,191,1015,performance_reported,NA
"Márquez, Germán",MLB,2026-04-12,96,501,arsenal_reported,NA
"Enns, Dietrich",MLB,2026-04-12,39,252,arsenal_reported,NA
"Suter, Brent",MLB,2026-04-12,50,322,arsenal_reported,NA
"Eflin, Zach",MLB,2026-04-12,8,74,arsenal_reported,NA
"Buehler, Walker",MLB,2026-05-15,141,820,performance_reported,NA
"Blackburn, Paul",MLB,2026-04-12,46,259,arsenal_reported,NA
"McCullers Jr., Lance",MLB,2026-05-15,105,696,performance_reported,NA
"Alvarado, José",MLB,2026-04-12,26,181,arsenal_reported,NA
"Díaz, Edwin",MLB,2026-04-12,14,122,arsenal_reported,NA
"Borucki, Ryan",MLB,2026-04-12,50,255,arsenal_reported,NA
"Strahm, Matt",MLB,2026-04-12,24,155,arsenal_reported,NA
"Banks, Tanner",MLB,2026-04-12,43,263,arsenal_reported,NA
"Castillo, Luis",MLB,2026-05-09,152,975,performance_reported,NA
"Domínguez, Seranthony",MLB,2026-04-12,29,227,arsenal_reported,NA
"Senzatela, Antonio",MLB,2026-04-12,61,330,arsenal_reported,NA
"Severino, Luis",MLB,2026-05-09,167,1063,performance_reported,NA
"Sewald, Paul",MLB,2026-04-12,13,82,arsenal_reported,NA
