pitcher_name,level,report_date,bip_count,pitch_count,status,notes
"Verlander, Justin",MLB,2026-04-12,16,80,arsenal_reported,NA
"Scherzer, Max",MLB,2026-04-12,65,344,arsenal_reported,NA
"Martin, Chris",MLB,2026-04-12,21,99,arsenal_reported,NA
"García, Luis",MLB,2026-04-12,26,115,arsenal_reported,NA
"Quintana, Jose",MLB,2026-04-12,49,244,arsenal_reported,NA
"Cruz, Fernando",MLB,2026-04-12,15,142,arsenal_reported,NA
"Pomeranz, Drew",MLB,2026-04-12,25,130,arsenal_reported,NA
"Sale, Chris",MLB,2026-04-12,76,442,arsenal_reported,NA
"Pérez, Martín",MLB,2026-04-12,69,354,arsenal_reported,NA
"Armstrong, Shawn",MLB,2026-04-12,18,155,arsenal_reported,NA
"Coulombe, Danny",MLB,2026-04-12,12,68,arsenal_reported,NA
"Eovaldi, Nathan",MLB,2026-04-26,105,526,performance_reported,NA
"Gray, Sonny",MLB,2026-04-12,72,350,arsenal_reported,NA
"Suárez, Albert",MLB,2026-04-12,33,152,arsenal_reported,NA
"Lorenzen, Michael",MLB,2026-04-26,113,530,performance_reported,NA
"Kelly, Michael",MLB,2026-04-12,14,79,arsenal_reported,NA
"Chapman, Aroldis",MLB,2026-04-12,13,64,arsenal_reported,NA
"Raley, Brooks",MLB,2026-04-12,11,89,arsenal_reported,NA
"Boyd, Matthew",MLB,2026-04-12,31,245,arsenal_reported,NA
"Corbin, Patrick",MLB,2026-04-12,41,229,arsenal_reported,NA
"Matz, Steven",MLB,2026-04-12,66,417,arsenal_reported,NA
"Mikolas, Miles",MLB,2026-04-12,73,351,arsenal_reported,NA
"Milner, Hoby",MLB,2026-04-12,37,165,arsenal_reported,NA
"Johnson, Pierce",MLB,2026-04-12,29,155,arsenal_reported,NA
"Mantiply, Joe",MLB,2026-04-12,3,57,arsenal_reported,NA
"Rogers, Taylor",MLB,2026-04-12,20,111,arsenal_reported,NA
"Thielbar, Caleb",MLB,2026-04-12,14,103,arsenal_reported,NA
"Kikuchi, Yusei",MLB,2026-04-12,87,532,arsenal_reported,NA
"Gausman, Kevin",MLB,2026-04-12,94,530,arsenal_reported,NA
"Ray, Robbie",MLB,2026-04-12,86,578,arsenal_reported,NA
"Stanek, Ryne",MLB,2026-04-12,32,258,arsenal_reported,NA
"Taillon, Jameson",MLB,2026-04-12,78,459,arsenal_reported,NA
"Walker, Taijuan",MLB,2026-04-12,86,424,arsenal_reported,NA
"Rodriguez, Eduardo",MLB,2026-04-12,90,466,arsenal_reported,NA
"Peralta, Wandy",MLB,2026-04-12,31,178,arsenal_reported,NA
"Moll, Sam",MLB,2026-04-12,22,153,arsenal_reported,NA
"deGrom, Jacob",MLB,2026-04-12,59,430,arsenal_reported,NA
"Treinen, Blake",MLB,2026-04-12,14,83,arsenal_reported,NA
"Okert, Steven",MLB,2026-04-12,28,159,arsenal_reported,NA
"Junis, Jakob",MLB,2026-04-12,33,132,arsenal_reported,NA
"Weaver, Luke",MLB,2026-04-12,31,169,arsenal_reported,NA
"Pivetta, Nick",MLB,2026-04-12,31,237,arsenal_reported,NA
"Barlow, Scott",MLB,2026-04-12,32,194,arsenal_reported,NA
"Bassitt, Chris",MLB,2026-04-12,82,439,arsenal_reported,NA
"Holmes, Clay",MLB,2026-04-12,90,437,arsenal_reported,NA
"Houser, Adrian",MLB,2026-04-26,101,428,performance_reported,NA
"Nola, Aaron",MLB,2026-04-12,76,445,arsenal_reported,NA
"Romano, Jordan",MLB,2026-04-12,23,192,arsenal_reported,NA
"Ross, Joe",MLB,2026-04-12,16,93,arsenal_reported,NA
"Springs, Jeffrey",MLB,2026-04-12,99,545,arsenal_reported,NA
"Woodruff, Brandon",MLB,2026-04-12,85,398,arsenal_reported,NA
"Payamps, Joel",MLB,2026-04-12,19,120,arsenal_reported,NA
"Hart, Kyle",MLB,2026-04-12,37,179,arsenal_reported,NA
"Rea, Colin",MLB,2026-04-12,83,449,arsenal_reported,NA
"Glasnow, Tyler",MLB,2026-04-12,75,489,arsenal_reported,NA
"Fedde, Erick",MLB,2026-04-12,78,417,arsenal_reported,NA
"Martinez, Nick",MLB,2026-04-12,94,440,arsenal_reported,NA
"Banda, Anthony",MLB,2026-04-12,25,136,arsenal_reported,NA
"Bummer, Aaron",MLB,2026-04-12,11,77,arsenal_reported,NA
"Freeland, Kyle",MLB,2026-04-12,46,250,arsenal_reported,NA
"Lugo, Seth",MLB,2026-04-12,78,457,arsenal_reported,NA
"Fried, Max",MLB,2026-04-26,112,566,performance_reported,NA
"Sims, Lucas",MLB,2026-04-12,21,124,arsenal_reported,NA
"Sugano, Tomoyuki",MLB,2026-04-12,84,425,arsenal_reported,NA
"Wacha, Michael",MLB,2026-04-12,84,456,arsenal_reported,NA
"Márquez, Germán",MLB,2026-04-12,80,406,arsenal_reported,NA
"Enns, Dietrich",MLB,2026-04-12,8,106,arsenal_reported,NA
"Suter, Brent",MLB,2026-04-12,32,208,arsenal_reported,NA
"Eflin, Zach",MLB,2026-04-12,8,74,arsenal_reported,NA
"Buehler, Walker",MLB,2026-04-12,62,371,arsenal_reported,NA
"Blackburn, Paul",MLB,2026-04-12,16,69,arsenal_reported,NA
"McCullers Jr., Lance",MLB,2026-04-12,70,437,arsenal_reported,NA
"Alvarado, José",MLB,2026-04-12,26,181,arsenal_reported,NA
"Díaz, Edwin",MLB,2026-04-12,14,122,arsenal_reported,NA
"Borucki, Ryan",MLB,2026-04-12,19,93,arsenal_reported,NA
"Strahm, Matt",MLB,2026-04-12,24,155,arsenal_reported,NA
"Banks, Tanner",MLB,2026-04-12,27,172,arsenal_reported,NA
"Castillo, Luis",MLB,2026-04-12,76,463,arsenal_reported,NA
"Domínguez, Seranthony",MLB,2026-04-12,21,161,arsenal_reported,NA
"Senzatela, Antonio",MLB,2026-04-12,33,199,arsenal_reported,NA
"Severino, Luis",MLB,2026-04-12,82,563,arsenal_reported,NA
