pitcher_name,level,report_date,bip_count,pitch_count,status,notes
"Verlander, Justin",MLB,2026-04-12,16,80,arsenal_reported,NA
"Scherzer, Max",MLB,2026-04-12,76,426,arsenal_reported,NA
"Martin, Chris",MLB,2026-04-12,21,99,arsenal_reported,NA
"García, Luis",MLB,2026-04-12,38,173,arsenal_reported,NA
"Quintana, Jose",MLB,2026-05-15,143,690,performance_reported,NA
"Cruz, Fernando",MLB,2026-04-12,42,365,arsenal_reported,NA
"Pomeranz, Drew",MLB,2026-04-12,53,263,arsenal_reported,NA
"Sale, Chris",MLB,2026-05-09,214,1351,performance_reported,NA
"Pérez, Martín",MLB,2026-05-25,188,1028,performance_reported,NA
"Armstrong, Shawn",MLB,2026-04-12,28,210,arsenal_reported,NA
"Coulombe, Danny",MLB,2026-04-12,22,119,arsenal_reported,NA
"Eovaldi, Nathan",MLB,2026-04-26,253,1285,performance_reported,NA
"Gray, Sonny",MLB,2026-05-15,200,1001,performance_reported,NA
"Suárez, Albert",MLB,2026-04-12,75,377,arsenal_reported,NA
"Lorenzen, Michael",MLB,2026-04-26,253,1310,performance_reported,NA
"Kelly, Michael",MLB,2026-04-12,14,79,arsenal_reported,NA
"Chapman, Aroldis",MLB,2026-04-12,22,114,arsenal_reported,NA
"Raley, Brooks",MLB,2026-04-12,31,229,arsenal_reported,NA
"Boyd, Matthew",MLB,2026-04-12,63,430,arsenal_reported,NA
"Corbin, Patrick",MLB,2026-05-15,215,1124,performance_reported,NA
"Matz, Steven",MLB,2026-05-09,140,783,performance_reported,NA
"Mikolas, Miles",MLB,2026-05-09,239,1108,performance_reported,NA
"Milner, Hoby",MLB,2026-04-12,78,362,arsenal_reported,NA
"Johnson, Pierce",MLB,2026-04-12,43,263,arsenal_reported,NA
"Mantiply, Joe",MLB,2026-04-12,3,57,arsenal_reported,NA
"Rogers, Taylor",MLB,2026-04-12,49,277,arsenal_reported,NA
"Thielbar, Caleb",MLB,2026-04-12,28,186,arsenal_reported,NA
"Kikuchi, Yusei",MLB,2026-04-12,87,532,arsenal_reported,NA
"Gausman, Kevin",MLB,2026-05-01,256,1468,performance_reported,NA
"Ray, Robbie",MLB,2026-05-01,225,1424,performance_reported,NA
"Stanek, Ryne",MLB,2026-04-12,60,447,arsenal_reported,NA
"Taillon, Jameson",MLB,2026-05-09,200,1098,performance_reported,NA
"Walker, Taijuan",MLB,2026-04-12,86,424,arsenal_reported,NA
"Rodriguez, Eduardo",MLB,2026-05-01,263,1413,performance_reported,NA
"Peralta, Wandy",MLB,2026-04-12,71,421,arsenal_reported,NA
"Moll, Sam",MLB,2026-04-12,58,408,arsenal_reported,NA
"deGrom, Jacob",MLB,2026-05-15,216,1346,performance_reported,NA
"Treinen, Blake",MLB,2026-04-12,26,166,arsenal_reported,NA
"Okert, Steven",MLB,2026-04-12,60,354,arsenal_reported,NA
"Junis, Jakob",MLB,2026-04-12,54,241,arsenal_reported,NA
"Weaver, Luke",MLB,2026-04-12,48,296,arsenal_reported,NA
"Pivetta, Nick",MLB,2026-04-12,31,237,arsenal_reported,NA
"Barlow, Scott",MLB,2026-04-12,86,527,arsenal_reported,NA
"Bassitt, Chris",MLB,2026-05-01,194,979,performance_reported,NA
"Holmes, Clay",MLB,2026-05-01,150,828,performance_reported,NA
"Houser, Adrian",MLB,2026-04-26,222,1084,performance_reported,NA
"Nola, Aaron",MLB,2026-05-09,231,1347,performance_reported,NA
"Romano, Jordan",MLB,2026-04-12,23,192,arsenal_reported,NA
"Ross, Joe",MLB,2026-04-12,30,148,arsenal_reported,NA
"Springs, Jeffrey",MLB,2026-05-01,257,1404,performance_reported,NA
"Woodruff, Brandon",MLB,2026-04-12,85,398,arsenal_reported,NA
"Payamps, Joel",MLB,2026-04-12,19,120,arsenal_reported,NA
"Hart, Kyle",MLB,2026-04-12,37,179,arsenal_reported,NA
"Rea, Colin",MLB,2026-05-01,255,1318,performance_reported,NA
"Glasnow, Tyler",MLB,2026-04-12,84,585,arsenal_reported,NA
"Fedde, Erick",MLB,2026-05-09,228,1225,performance_reported,NA
"Martinez, Nick",MLB,2026-05-01,274,1155,performance_reported,NA
"Banda, Anthony",MLB,2026-04-12,68,408,arsenal_reported,NA
"Bummer, Aaron",MLB,2026-04-12,21,127,arsenal_reported,NA
"Freeland, Kyle",MLB,2026-05-15,227,1121,performance_reported,NA
"Lugo, Seth",MLB,2026-05-01,262,1342,performance_reported,NA
"Fried, Max",MLB,2026-04-26,169,917,performance_reported,NA
"Sims, Lucas",MLB,2026-04-12,21,124,arsenal_reported,NA
"Sugano, Tomoyuki",MLB,2026-05-01,265,1298,performance_reported,NA
"Wacha, Michael",MLB,2026-05-01,278,1367,performance_reported,NA
"Márquez, Germán",MLB,2026-04-12,96,501,arsenal_reported,NA
"Enns, Dietrich",MLB,2026-04-12,39,252,arsenal_reported,NA
"Suter, Brent",MLB,2026-04-12,96,523,arsenal_reported,NA
"Eflin, Zach",MLB,2026-04-12,8,74,arsenal_reported,NA
"Buehler, Walker",MLB,2026-05-15,217,1227,performance_reported,NA
"Blackburn, Paul",MLB,2026-04-12,64,328,arsenal_reported,NA
"McCullers Jr., Lance",MLB,2026-05-15,105,696,performance_reported,NA
"Alvarado, José",MLB,2026-04-12,38,280,arsenal_reported,NA
"Díaz, Edwin",MLB,2026-04-12,14,122,arsenal_reported,NA
"Borucki, Ryan",MLB,2026-04-12,66,319,arsenal_reported,NA
"Strahm, Matt",MLB,2026-04-12,41,224,arsenal_reported,NA
"Banks, Tanner",MLB,2026-04-12,54,340,arsenal_reported,NA
"Castillo, Luis",MLB,2026-05-09,217,1293,performance_reported,NA
"Domínguez, Seranthony",MLB,2026-04-12,36,298,arsenal_reported,NA
"Senzatela, Antonio",MLB,2026-04-12,73,405,arsenal_reported,NA
"Severino, Luis",MLB,2026-05-09,167,1063,performance_reported,NA
"Sewald, Paul",MLB,2026-04-12,22,142,arsenal_reported,NA
"Brazobán, Huascar",MLB,2026-04-12,78,444,arsenal_reported,NA
"Topa, Justin",MLB,2026-04-12,37,180,arsenal_reported,NA
"Anderson, Drew",MLB,2026-06-14,114,759,performance_reported,NA
"Herget, Jimmy",MLB,2026-04-12,22,110,arsenal_reported,NA
"Suarez, Ranger",MLB,2026-05-09,209,1198,performance_reported,NA
"López, Reynaldo",MLB,2026-04-12,97,594,arsenal_reported,NA
"Iglesias, Raisel",MLB,2026-04-12,37,212,arsenal_reported,NA
"Finnegan, Kyle",MLB,2026-04-12,69,390,arsenal_reported,NA
"Harvey, Hunter",MLB,2026-04-12,13,76,arsenal_reported,NA
"Manaea, Sean",MLB,2026-06-02,154,918,performance_reported,NA
"Alexander, Tyler",MLB,2026-04-12,46,239,arsenal_reported,NA
"Anderson, Shaun",MLB,2026-04-12,52,284,arsenal_reported,NA
"Baker, Bryan",MLB,2026-04-12,48,315,arsenal_reported,NA
"Brogdon, Connor",MLB,2026-04-12,25,151,arsenal_reported,NA
"France, J.P.",MLB,2026-04-12,21,117,arsenal_reported,NA
"Kay, Anthony",MLB,2026-05-09,226,1321,performance_reported,NA
"Keller, Brad",MLB,2026-04-12,61,331,arsenal_reported,NA
"Kinley, Tyler",MLB,2026-04-12,39,281,arsenal_reported,NA
"Lauer, Eric",MLB,2026-05-09,187,951,performance_reported,NA
"Littell, Zack",MLB,2026-05-01,246,1139,performance_reported,NA
"Mahle, Tyler",MLB,2026-05-09,168,967,performance_reported,NA
"Mayza, Tim",MLB,2026-04-12,58,350,arsenal_reported,NA
"Ober, Bailey",MLB,2026-05-01,214,1032,performance_reported,NA
"Pagán, Emilio",MLB,2026-04-12,22,155,arsenal_reported,NA
"Speier, Gabe",MLB,2026-04-12,34,203,arsenal_reported,NA
"Sulser, Cole",MLB,2026-04-12,57,351,arsenal_reported,NA
"Williams, Devin",MLB,2026-04-12,38,334,arsenal_reported,NA
"Yarbrough, Ryan",MLB,2026-04-12,59,311,arsenal_reported,NA
"Soto, Gregory",MLB,2026-04-12,43,318,arsenal_reported,NA
"Loáisiga, Jonathan",MLB,2026-04-12,45,224,arsenal_reported,NA
"Peralta, Freddy",MLB,2026-05-01,255,1510,performance_reported,NA
"Santana, Dennis",MLB,2026-04-12,44,303,arsenal_reported,NA
"Jax, Griffin",MLB,2026-06-14,125,645,performance_reported,NA
"Leiter Jr., Mark",MLB,2026-04-12,67,364,arsenal_reported,NA
"Rogers, Tyler",MLB,2026-04-12,63,292,arsenal_reported,NA
"Alcantara, Sandy",MLB,2026-04-26,325,1544,performance_reported,NA
"De Jesus, Enmanuel",MLB,2026-04-12,47,261,arsenal_reported,NA
"Pop, Zach",MLB,2026-04-12,13,93,arsenal_reported,NA
"Soroka, Michael",MLB,2026-05-09,228,1281,performance_reported,NA
"Abreu, Bryan",MLB,2026-04-12,42,351,arsenal_reported,NA
"King, Michael",MLB,2026-05-09,233,1381,performance_reported,NA
"Civale, Aaron",MLB,2026-05-09,204,1000,performance_reported,NA
"Sánchez, Cristopher",MLB,2026-04-26,282,1533,performance_reported,NA
"Beeks, Jalen",MLB,2026-04-12,38,162,arsenal_reported,NA
"Bird, Jake",MLB,2026-04-12,41,279,arsenal_reported,NA
"Burke, Brock",MLB,2026-04-12,79,485,arsenal_reported,NA
"Cease, Dylan",MLB,2026-05-09,159,1282,performance_reported,NA
"Flaherty, Jack",MLB,2026-05-15,189,1293,performance_reported,NA
