pitcher_name,level,report_date,bip_count,pitch_count,status,notes
"Verlander, Justin",MLB,2026-04-12,16,80,arsenal_reported,NA
"Scherzer, Max",MLB,2026-08-02,118,669,performance_reported,NA
"Martin, Chris",MLB,2026-04-12,32,153,arsenal_reported,NA
"García, Luis",MLB,2026-04-12,38,173,arsenal_reported,NA
"Quintana, Jose",MLB,2026-05-15,143,690,performance_reported,NA
"Cruz, Fernando",MLB,2026-04-12,83,665,arsenal_reported,NA
"Pomeranz, Drew",MLB,2026-04-12,62,319,arsenal_reported,NA
"Sale, Chris",MLB,2026-05-09,305,1970,performance_reported,NA
"Pérez, Martín",MLB,2026-05-25,281,1512,performance_reported,NA
"Armstrong, Shawn",MLB,2026-04-12,70,449,arsenal_reported,NA
"Coulombe, Danny",MLB,2026-04-12,33,178,arsenal_reported,NA
"Eovaldi, Nathan",MLB,2026-04-26,378,2007,performance_reported,NA
"Gray, Sonny",MLB,2026-05-15,334,1698,performance_reported,NA
"Suárez, Albert",MLB,2026-08-02,112,589,performance_reported,NA
"Lorenzen, Michael",MLB,2026-04-26,392,2009,performance_reported,NA
"Kelly, Michael",MLB,2026-04-12,14,79,arsenal_reported,NA
"Chapman, Aroldis",MLB,2026-04-12,57,354,arsenal_reported,NA
"Raley, Brooks",MLB,2026-04-12,56,360,arsenal_reported,NA
"Boyd, Matthew",MLB,2026-07-10,214,1136,performance_reported,NA
"Corbin, Patrick",MLB,2026-05-15,259,1372,performance_reported,NA
"Matz, Steven",MLB,2026-05-09,151,851,performance_reported,NA
"Mikolas, Miles",MLB,2026-05-09,395,1739,performance_reported,NA
"Milner, Hoby",MLB,2026-04-12,78,362,arsenal_reported,NA
"Johnson, Pierce",MLB,2026-04-12,76,437,arsenal_reported,NA
"Mantiply, Joe",MLB,2026-04-12,3,57,arsenal_reported,NA
"Rogers, Taylor",MLB,2026-04-12,77,437,arsenal_reported,NA
"Thielbar, Caleb",MLB,2026-04-12,46,328,arsenal_reported,NA
"Kikuchi, Yusei",MLB,2026-04-12,87,532,arsenal_reported,NA
"Gausman, Kevin",MLB,2026-05-01,397,2238,performance_reported,NA
"Ray, Robbie",MLB,2026-05-01,365,2154,performance_reported,NA
"Stanek, Ryne",MLB,2026-04-12,91,639,arsenal_reported,NA
"Taillon, Jameson",MLB,2026-05-09,240,1322,performance_reported,NA
"Walker, Taijuan",MLB,2026-04-12,86,424,arsenal_reported,NA
"Rodriguez, Eduardo",MLB,2026-05-01,425,2161,performance_reported,NA
"Peralta, Wandy",MLB,2026-07-02,144,751,performance_reported,NA
"Moll, Sam",MLB,2026-04-12,95,663,arsenal_reported,NA
"deGrom, Jacob",MLB,2026-05-15,312,1983,performance_reported,NA
"Treinen, Blake",MLB,2026-04-12,26,166,arsenal_reported,NA
"Okert, Steven",MLB,2026-08-02,109,689,performance_reported,NA
"Junis, Jakob",MLB,2026-04-12,70,330,arsenal_reported,NA
"Weaver, Luke",MLB,2026-04-12,54,346,arsenal_reported,NA
"Pivetta, Nick",MLB,2026-04-12,31,237,arsenal_reported,NA
"Barlow, Scott",MLB,2026-04-12,86,527,arsenal_reported,NA
"Bassitt, Chris",MLB,2026-05-01,194,979,performance_reported,NA
"Holmes, Clay",MLB,2026-05-01,165,898,performance_reported,NA
"Houser, Adrian",MLB,2026-04-26,320,1523,performance_reported,NA
"Nola, Aaron",MLB,2026-05-09,371,2178,performance_reported,NA
"Romano, Jordan",MLB,2026-04-12,40,332,arsenal_reported,NA
"Ross, Joe",MLB,2026-04-12,44,207,arsenal_reported,NA
"Springs, Jeffrey",MLB,2026-05-01,345,1875,performance_reported,NA
"Woodruff, Brandon",MLB,2026-07-02,113,622,performance_reported,NA
"Payamps, Joel",MLB,2026-04-12,19,120,arsenal_reported,NA
"Hart, Kyle",MLB,2026-08-02,100,569,performance_reported,NA
"Rea, Colin",MLB,2026-05-01,387,2000,performance_reported,NA
"Glasnow, Tyler",MLB,2026-04-12,84,585,arsenal_reported,NA
"Fedde, Erick",MLB,2026-05-09,344,1832,performance_reported,NA
"Martinez, Nick",MLB,2026-05-01,423,1801,performance_reported,NA
"Banda, Anthony",MLB,2026-04-12,78,468,arsenal_reported,NA
"Bummer, Aaron",MLB,2026-04-12,21,127,arsenal_reported,NA
"Freeland, Kyle",MLB,2026-05-15,381,1845,performance_reported,NA
"Lugo, Seth",MLB,2026-05-01,416,2157,performance_reported,NA
"Fried, Max",MLB,2026-04-26,210,1208,performance_reported,NA
"Sims, Lucas",MLB,2026-04-12,21,124,arsenal_reported,NA
"Sugano, Tomoyuki",MLB,2026-05-01,362,1721,performance_reported,NA
"Wacha, Michael",MLB,2026-05-01,427,2165,performance_reported,NA
"Márquez, Germán",MLB,2026-07-02,167,892,performance_reported,NA
"Enns, Dietrich",MLB,2026-04-12,39,252,arsenal_reported,NA
"Suter, Brent",MLB,2026-07-02,162,920,performance_reported,NA
"Eflin, Zach",MLB,2026-04-12,8,74,arsenal_reported,NA
"Buehler, Walker",MLB,2026-05-15,329,1883,performance_reported,NA
"Blackburn, Paul",MLB,2026-07-25,127,680,performance_reported,NA
