pitcher_name,level,report_date,bip_count,pitch_count,status,notes
"Verlander, Justin",MLB,2026-04-12,16,80,arsenal_reported,NA
"Scherzer, Max",MLB,2026-04-12,76,426,arsenal_reported,NA
"Martin, Chris",MLB,2026-04-12,21,99,arsenal_reported,NA
"García, Luis",MLB,2026-04-12,38,173,arsenal_reported,NA
"Quintana, Jose",MLB,2026-05-15,143,690,performance_reported,NA
"Cruz, Fernando",MLB,2026-04-12,54,444,arsenal_reported,NA
"Pomeranz, Drew",MLB,2026-04-12,53,263,arsenal_reported,NA
"Sale, Chris",MLB,2026-05-09,229,1445,performance_reported,NA
"Pérez, Martín",MLB,2026-05-25,219,1195,performance_reported,NA
"Armstrong, Shawn",MLB,2026-04-12,48,310,arsenal_reported,NA
"Coulombe, Danny",MLB,2026-04-12,33,178,arsenal_reported,NA
"Eovaldi, Nathan",MLB,2026-04-26,296,1556,performance_reported,NA
"Gray, Sonny",MLB,2026-05-15,230,1191,performance_reported,NA
"Suárez, Albert",MLB,2026-04-12,95,485,arsenal_reported,NA
"Lorenzen, Michael",MLB,2026-04-26,310,1587,performance_reported,NA
"Kelly, Michael",MLB,2026-04-12,14,79,arsenal_reported,NA
"Chapman, Aroldis",MLB,2026-04-12,36,188,arsenal_reported,NA
"Raley, Brooks",MLB,2026-04-12,43,297,arsenal_reported,NA
"Boyd, Matthew",MLB,2026-04-12,97,582,arsenal_reported,NA
"Corbin, Patrick",MLB,2026-05-15,242,1291,performance_reported,NA
"Matz, Steven",MLB,2026-05-09,140,783,performance_reported,NA
"Mikolas, Miles",MLB,2026-05-09,281,1265,performance_reported,NA
"Milner, Hoby",MLB,2026-04-12,78,362,arsenal_reported,NA
"Johnson, Pierce",MLB,2026-04-12,51,325,arsenal_reported,NA
"Mantiply, Joe",MLB,2026-04-12,3,57,arsenal_reported,NA
"Rogers, Taylor",MLB,2026-04-12,63,360,arsenal_reported,NA
"Thielbar, Caleb",MLB,2026-04-12,34,249,arsenal_reported,NA
"Kikuchi, Yusei",MLB,2026-04-12,87,532,arsenal_reported,NA
"Gausman, Kevin",MLB,2026-05-01,294,1663,performance_reported,NA
"Ray, Robbie",MLB,2026-05-01,271,1621,performance_reported,NA
"Stanek, Ryne",MLB,2026-04-12,60,447,arsenal_reported,NA
"Taillon, Jameson",MLB,2026-05-09,200,1098,performance_reported,NA
"Walker, Taijuan",MLB,2026-04-12,86,424,arsenal_reported,NA
"Rodriguez, Eduardo",MLB,2026-05-01,305,1599,performance_reported,NA
"Peralta, Wandy",MLB,2026-07-02,100,545,performance_reported,NA
"Moll, Sam",MLB,2026-04-12,76,521,arsenal_reported,NA
"deGrom, Jacob",MLB,2026-05-15,245,1533,performance_reported,NA
"Treinen, Blake",MLB,2026-04-12,26,166,arsenal_reported,NA
"Okert, Steven",MLB,2026-04-12,74,441,arsenal_reported,NA
"Junis, Jakob",MLB,2026-04-12,70,330,arsenal_reported,NA
"Weaver, Luke",MLB,2026-04-12,54,346,arsenal_reported,NA
"Pivetta, Nick",MLB,2026-04-12,31,237,arsenal_reported,NA
"Barlow, Scott",MLB,2026-04-12,86,527,arsenal_reported,NA
"Bassitt, Chris",MLB,2026-05-01,194,979,performance_reported,NA
"Holmes, Clay",MLB,2026-05-01,150,828,performance_reported,NA
"Houser, Adrian",MLB,2026-04-26,249,1195,performance_reported,NA
"Nola, Aaron",MLB,2026-05-09,260,1519,performance_reported,NA
"Romano, Jordan",MLB,2026-04-12,23,192,arsenal_reported,NA
"Ross, Joe",MLB,2026-04-12,44,207,arsenal_reported,NA
"Springs, Jeffrey",MLB,2026-05-01,292,1583,performance_reported,NA
"Woodruff, Brandon",MLB,2026-07-02,106,561,performance_reported,NA
"Payamps, Joel",MLB,2026-04-12,19,120,arsenal_reported,NA
"Hart, Kyle",MLB,2026-04-12,56,335,arsenal_reported,NA
"Rea, Colin",MLB,2026-05-01,286,1488,performance_reported,NA
"Glasnow, Tyler",MLB,2026-04-12,84,585,arsenal_reported,NA
"Fedde, Erick",MLB,2026-05-09,260,1390,performance_reported,NA
"Martinez, Nick",MLB,2026-05-01,310,1328,performance_reported,NA
"Banda, Anthony",MLB,2026-04-12,78,468,arsenal_reported,NA
"Bummer, Aaron",MLB,2026-04-12,21,127,arsenal_reported,NA
"Freeland, Kyle",MLB,2026-05-15,264,1287,performance_reported,NA
"Lugo, Seth",MLB,2026-05-01,299,1517,performance_reported,NA
"Fried, Max",MLB,2026-04-26,169,917,performance_reported,NA
"Sims, Lucas",MLB,2026-04-12,21,124,arsenal_reported,NA
"Sugano, Tomoyuki",MLB,2026-05-01,285,1383,performance_reported,NA
"Wacha, Michael",MLB,2026-05-01,320,1571,performance_reported,NA
"Márquez, Germán",MLB,2026-07-02,105,557,performance_reported,NA
"Enns, Dietrich",MLB,2026-04-12,39,252,arsenal_reported,NA
"Suter, Brent",MLB,2026-07-02,118,667,performance_reported,NA
"Eflin, Zach",MLB,2026-04-12,8,74,arsenal_reported,NA
"Buehler, Walker",MLB,2026-05-15,242,1388,performance_reported,NA
"Blackburn, Paul",MLB,2026-04-12,86,407,arsenal_reported,NA
"McCullers Jr., Lance",MLB,2026-05-15,105,696,performance_reported,NA
"Alvarado, José",MLB,2026-04-12,50,390,arsenal_reported,NA
"Díaz, Edwin",MLB,2026-04-12,14,122,arsenal_reported,NA
"Borucki, Ryan",MLB,2026-04-12,66,319,arsenal_reported,NA
"Strahm, Matt",MLB,2026-04-12,55,290,arsenal_reported,NA
"Banks, Tanner",MLB,2026-04-12,54,340,arsenal_reported,NA
"Castillo, Luis",MLB,2026-05-09,234,1384,performance_reported,NA
"Domínguez, Seranthony",MLB,2026-04-12,45,365,arsenal_reported,NA
"Senzatela, Antonio",MLB,2026-04-12,88,485,arsenal_reported,NA
"Severino, Luis",MLB,2026-05-09,167,1063,performance_reported,NA
"Sewald, Paul",MLB,2026-04-12,22,142,arsenal_reported,NA
"Brazobán, Huascar",MLB,2026-04-12,88,506,arsenal_reported,NA
"Topa, Justin",MLB,2026-04-12,37,180,arsenal_reported,NA
"Anderson, Drew",MLB,2026-06-14,131,843,performance_reported,NA
"Herget, Jimmy",MLB,2026-04-12,22,110,arsenal_reported,NA
"Suarez, Ranger",MLB,2026-05-09,241,1395,performance_reported,NA
"López, Reynaldo",MLB,2026-07-02,125,778,performance_reported,NA
"Iglesias, Raisel",MLB,2026-04-12,48,263,arsenal_reported,NA
"Finnegan, Kyle",MLB,2026-04-12,81,480,arsenal_reported,NA
"Harvey, Hunter",MLB,2026-04-12,13,76,arsenal_reported,NA
"Manaea, Sean",MLB,2026-06-02,183,1094,performance_reported,NA
"Alexander, Tyler",MLB,2026-04-12,58,326,arsenal_reported,NA
"Anderson, Shaun",MLB,2026-04-12,52,284,arsenal_reported,NA
"Baker, Bryan",MLB,2026-04-12,58,369,arsenal_reported,NA
"Brogdon, Connor",MLB,2026-04-12,25,151,arsenal_reported,NA
"France, J.P.",MLB,2026-04-12,21,117,arsenal_reported,NA
"Kay, Anthony",MLB,2026-05-09,256,1495,performance_reported,NA
"Keller, Brad",MLB,2026-04-12,61,331,arsenal_reported,NA
"Kinley, Tyler",MLB,2026-04-12,39,281,arsenal_reported,NA
"Lauer, Eric",MLB,2026-05-09,228,1130,performance_reported,NA
"Littell, Zack",MLB,2026-05-01,272,1280,performance_reported,NA
"Mahle, Tyler",MLB,2026-05-09,194,1122,performance_reported,NA
"Mayza, Tim",MLB,2026-04-12,78,460,arsenal_reported,NA
"Ober, Bailey",MLB,2026-05-01,214,1032,performance_reported,NA
"Pagán, Emilio",MLB,2026-04-12,22,155,arsenal_reported,NA
"Speier, Gabe",MLB,2026-04-12,34,203,arsenal_reported,NA
"Sulser, Cole",MLB,2026-04-12,71,437,arsenal_reported,NA
"Williams, Devin",MLB,2026-04-12,52,400,arsenal_reported,NA
"Yarbrough, Ryan",MLB,2026-04-12,81,418,arsenal_reported,NA
"Soto, Gregory",MLB,2026-04-12,56,415,arsenal_reported,NA
"Loáisiga, Jonathan",MLB,2026-04-12,45,224,arsenal_reported,NA
"Peralta, Freddy",MLB,2026-05-01,288,1699,performance_reported,NA
"Santana, Dennis",MLB,2026-04-12,59,391,arsenal_reported,NA
"Jax, Griffin",MLB,2026-06-14,156,804,performance_reported,NA
"Leiter Jr., Mark",MLB,2026-04-12,67,364,arsenal_reported,NA
"Rogers, Tyler",MLB,2026-04-12,81,364,arsenal_reported,NA
"Alcantara, Sandy",MLB,2026-04-26,364,1749,performance_reported,NA
"De Jesus, Enmanuel",MLB,2026-04-12,56,321,arsenal_reported,NA
"Pop, Zach",MLB,2026-04-12,13,93,arsenal_reported,NA
"Soroka, Michael",MLB,2026-05-09,228,1281,performance_reported,NA
"Abreu, Bryan",MLB,2026-04-12,51,410,arsenal_reported,NA
"King, Michael",MLB,2026-05-09,266,1564,performance_reported,NA
"Civale, Aaron",MLB,2026-05-09,235,1174,performance_reported,NA
"Sánchez, Cristopher",MLB,2026-04-26,314,1717,performance_reported,NA
"Beeks, Jalen",MLB,2026-04-12,38,162,arsenal_reported,NA
"Bird, Jake",MLB,2026-04-12,41,279,arsenal_reported,NA
"Burke, Brock",MLB,2026-04-12,90,572,arsenal_reported,NA
"Cease, Dylan",MLB,2026-05-09,178,1499,performance_reported,NA
"Flaherty, Jack",MLB,2026-05-15,197,1387,performance_reported,NA
